-1 -1 0 1.49976e-32
-0.980198 -1 0 7.61358e-18
-0.960396 -1 0 1.51977e-17
-0.940594 -1 0 2.2723e-17
-0.920792 -1 0 3.01605e-17
-0.90099 -1 0 3.74812e-17
-0.881188 -1 0 4.46569e-17
-0.861386 -1 0 5.16599e-17
-0.841584 -1 0 5.8463e-17
-0.821782 -1 0 6.50399e-17
-0.80198 -1 0 7.13652e-17
-0.782178 -1 0 7.74144e-17
-0.762376 -1 0 8.31641e-17
-0.742574 -1 0 8.8592e-17
-0.722772 -1 0 9.36772e-17
-0.70297 -1 0 9.84e-17
-0.683168 -1 0 1.02742e-16
-0.663366 -1 0 1.06687e-16
-0.643564 -1 0 1.10219e-16
-0.623762 -1 0 1.13324e-16
-0.60396 -1 0 1.15991e-16
-0.584158 -1 0 1.18209e-16
-0.564356 -1 0 1.1997e-16
-0.544554 -1 0 1.21267e-16
-0.524752 -1 0 1.22095e-16
-0.50495 -1 0 1.2245e-16
-0.485149 -1 0 1.22331e-16
-0.465347 -1 0 1.2174e-16
-0.445545 -1 0 1.20677e-16
-0.425743 -1 0 1.19147e-16
-0.405941 -1 0 1.17157e-16
-0.386139 -1 0 1.14713e-16
-0.366337 -1 0 1.11825e-16
-0.346535 -1 0 1.08505e-16
-0.326733 -1 0 1.04765e-16
-0.306931 -1 0 1.0062e-16
-0.287129 -1 0 9.60851e-17
-0.267327 -1 0 9.11787e-17
-0.247525 -1 0 8.59196e-17
-0.227723 -1 0 8.03281e-17
-0.207921 -1 0 7.44258e-17
-0.188119 -1 0 6.82356e-17
-0.168317 -1 0 6.17813e-17
-0.148515 -1 0 5.50881e-17
-0.128713 -1 0 4.81817e-17
-0.108911 -1 0 4.10889e-17
-0.0891089 -1 0 3.38372e-17
-0.0693069 -1 0 2.64546e-17
-0.049505 -1 0 1.89696e-17
-0.029703 -1 0 1.14112e-17
-0.00990099 -1 0 3.80863e-18
0.00990099 -1 0 3.80863e-18
0.029703 -1 0 1.14112e-17
0.049505 -1 0 1.89696e-17
0.0693069 -1 0 2.64546e-17
0.0891089 -1 0 3.38372e-17
0.108911 -1 0 4.10889e-17
0.128713 -1 0 4.81817e-17
0.148515 -1 0 5.50881e-17
0.168317 -1 0 6.17813e-17
0.188119 -1 0 6.82356e-17
0.207921 -1 0 7.44258e-17
0.227723 -1 0 8.03281e-17
0.247525 -1 0 8.59196e-17
0.267327 -1 0 9.11787e-17
0.287129 -1 0 9.60851e-17
0.306931 -1 0 1.0062e-16
0.326733 -1 0 1.04765e-16
0.346535 -1 0 1.08505e-16
0.366337 -1 0 1.11825e-16
0.386139 -1 0 1.14713e-16
0.405941 -1 0 1.17157e-16
0.425743 -1 0 1.19147e-16
0.445545 -1 0 1.20677e-16
0.465347 -1 0 1.2174e-16
0.485149 -1 0 1.22331e-16
0.50495 -1 0 1.2245e-16
0.524752 -1 0 1.22095e-16
0.544554 -1 0 1.21267e-16
0.564356 -1 0 1.1997e-16
0.584158 -1 0 1.18209e-16
0.60396 -1 0 1.15991e-16
0.623762 -1 0 1.13324e-16
0.643564 -1 0 1.10219e-16
0.663366 -1 0 1.06687e-16
0.683168 -1 0 1.02742e-16
0.70297 -1 0 9.84e-17
0.722772 -1 0 9.36772e-17
0.742574 -1 0 8.8592e-17
0.762376 -1 0 8.31641e-17
0.782178 -1 0 7.74144e-17
0.80198 -1 0 7.13652e-17
0.821782 -1 0 6.50399e-17
0.841584 -1 0 5.8463e-17
0.861386 -1 0 5.16599e-17
0.881188 -1 0 4.46569e-17
0.90099 -1 0 3.74812e-17
0.920792 -1 0 3.01605e-17
0.940594 -1 0 2.2723e-17
0.960396 -1 0 1.51977e-17
0.980198 -1 0 7.61358e-18
1 -1 0 1.49976e-32
-1 -0.980198 0 7.61358e-18
-0.980198 -0.980198 0.00386268 2.38409e-06
-0.960396 -0.980198 0.00771042 4.75896e-06
-0.940594 -0.980198 0.0115283 7.11541e-06
-0.920792 -0.980198 0.0153016 9.44434e-06
-0.90099 -0.980198 0.0190157 1.17367e-05
-0.881188 -0.980198 0.0226563 1.39837e-05
-0.861386 -0.980198 0.0262092 1.61766e-05
-0.841584 -0.980198 0.0296606 1.83069e-05
-0.821782 -0.980198 0.0329974 2.03664e-05
-0.80198 -0.980198 0.0362065 2.2347e-05
-0.782178 -0.980198 0.0392755 2.42412e-05
-0.762376 -0.980198 0.0421925 2.60417e-05
-0.742574 -0.980198 0.0449463 2.77414e-05
-0.722772 -0.980198 0.0475262 2.93337e-05
-0.70297 -0.980198 0.0499223 3.08126e-05
-0.683168 -0.980198 0.0521252 3.21723e-05
-0.663366 -0.980198 0.0541265 3.34075e-05
-0.643564 -0.980198 0.0559183 3.45134e-05
-0.623762 -0.980198 0.0574938 3.54858e-05
-0.60396 -0.980198 0.0588469 3.6321e-05
-0.584158 -0.980198 0.0599723 3.70156e-05
-0.564356 -0.980198 0.0608657 3.7567e-05
-0.544554 -0.980198 0.0615236 3.79731e-05
-0.524752 -0.980198 0.0619435 3.82322e-05
-0.50495 -0.980198 0.0621238 3.83435e-05
-0.485149 -0.980198 0.0620637 3.83064e-05
-0.465347 -0.980198 0.0617635 3.81211e-05
-0.445545 -0.980198 0.0612243 3.77883e-05
-0.425743 -0.980198 0.0604483 3.73094e-05
-0.405941 -0.980198 0.0594384 3.6686e-05
-0.386139 -0.980198 0.0581985 3.59208e-05
-0.366337 -0.980198 0.0567335 3.50166e-05
-0.346535 -0.980198 0.055049 3.39769e-05
-0.326733 -0.980198 0.0531516 3.28057e-05
-0.306931 -0.980198 0.0510485 3.15077e-05
-0.287129 -0.980198 0.0487479 3.00877e-05
